"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"2008-04-01","428500","136800","292400","205200","194400","156000","118100","119300","159000","153700","348600","249000","296900","314100","117800","215400","124600","138000","306100","159800","191100","224700","111900","142300","124400","115700","256000"," 95100","270400","111800","113200","102800","118300","246100","244200","184600"," 83900","119000","191400","505100","190800","238100","260100","182100","235300","139800","273400","134400","191600","387600","185100"
"2008-05-01","417500","136100","290100","201200","193000","155600","117500","117900","158100","153400","346100","246700","295100","311800","117600","211700","124400","137800","303000","159100","189500","224000","111700","141900","124300","115500","254400"," 95200","269100","111800","112600","102600","118000","246100","238600","184400"," 83600","118700","190700","500300","188300","236500","257200","182300","234800","139600","273500","134600","190900","384900","185100"
"2008-06-01","407100","135400","287600","197200","191600","155000","116800","116300","156900","152800","343000","244300","292800","309500","117200","208100","124000","137300","299200","158400","187700","223300","111400","141400","124200","115300","252300"," 95200","267600","111700","112200","102200","117700","245600","232700","184000"," 83100","118500","189500","495300","186000","234600","254600","182400","234600","139500","273400","134500","190100","382500","184900"
"2008-07-01","398400","134700","285100","193100","189900","154500","116200","114800","155600","152200","339700","242100","290200","307400","116700","204500","123500","136800","295300","157700","185800","222600","110900","140700","124100","114900","250000"," 95100","265700","111400","112000","101800","117500","244700","226900","183500"," 82700","118400","188200","490200","184200","232600","251800","182400","233900","139400","273300","134000","189300","380400","184600"
"2008-08-01","391500","134200","282600","189200","188000","154000","115600","113200","154200","151500","336300","240200","287200","305500","116200","201100","122900","136300","291400","157000","183800","221900","110400","139900","124200","114600","247500"," 94900","263600","111200","111900","101400","117200","243400","221400","182800"," 82400","118300","186600","485000","182700","230900","249200","182400","232700","139500","273400","133700","188500","378100","184200"
"2008-09-01","385800","133800","280100","185300","186200","153600","115100","111600","152900","150900","333200","238400","284300","304000","115500","197700","122400","135800","288000","156400","182100","221300","109900","139200","124300","114300","245200"," 94700","261400","110900","111800","101000","117000","241900","216200","182100"," 82100","118200","185000","480000","181400","229300","246700","182400","231100","139600","273400","133600","187600","375800","183700"
"2008-10-01","380200","133400","277700","181400","184500","153200","114600","110100","151600","150300","330200","236700","281700","302700","114900","194300","121900","135400","284700","155800","180600","220900","109500","138500","124400","114100","243000"," 94500","259500","110700","111700","100600","116800","240600","211300","181500"," 82000","118200","183400","474900","180000","227900","244400","182400","229900","139800","273600","133600","186800","373400","183300"
"2008-11-01","374900","133000","275400","177600","182800","152800","114300","108600","150400","149800","327300","235000","279200","301600","114300","190900","121500","135000","281700","155300","179100","220500","109100","137800","124600","114000","241000"," 94500","257800","110600","111400","100200","116600","239300","206500","181000"," 81900","118200","181900","469800","178700","226400","242300","182400","229600","140100","273800","133700","186000","371100","183100"
"2008-12-01","369800","132700","273200","173900","181200","152500","113900","107000","149100","149400","324600","233500","276900","300600","113800","187500","121200","134700","278800","154800","177800","220300","108700","137100","124700","114000","239100"," 94500","256200","110600","111100","100000","116500","238000","201600","180500"," 81900","118200","180500","464600","177600","225000","240300","182400","229200","140300","274000","133400","185300","369000","182900"
"2009-01-01","365000","132500","271100","170300","179600","152300","113500","105500","148000","149200","322000","232000","274900","299900","113300","184200","120900","134500","275900","154500","176600","220200","108300","136500","125000","114000","237600"," 94800","254800","110600","111000"," 99800","116500","236800","196700","180100"," 81800","118200","179200","459500","176600","223600","238300","182400","228300","140500","274400","133100","184600","367100","182800"
"2009-02-01","360000","132300","269100","166600","177900","152100","113200","104000","146800","148900","319200","230500","272400","299000","112800","180700","120600","134200","272900","154200","175500","220000","107800","135900","125200","114100","235900"," 95100","253200","110700","110900"," 99700","116400","235600","191600","179700"," 81800","118300","177900","454600","175900","222200","236500","182400","227200","140700","274700","133300","184000","365300","182800"
"2009-03-01","354600","132000","267300","162800","176200","151800","112800","102600","145600","148600","316400","228900","269700","297700","112300","177100","120300","133900","270100","153900","174500","219600","107300","135300","125500","114100","234100"," 95500","251400","110900","110800"," 99700","116400","234300","186400","179200"," 81800","118300","176700","449700","175000","220800","234600","182400","225500","141000","275100","134000","183400","363200","182900"
"2009-04-01","348600","131700","265500","159000","174400","151600","112400","101300","144400","148300","313400","227100","266700","296000","111800","173500","120000","133500","267100","153600","173300","218900","106900","134700","125700","114000","232200"," 95800","249300","111100","110500"," 99700","116400","233000","181100","178700"," 81600","118300","175700","444600","174000","219400","232100","182300","223300","141200","275400","134500","182500","360600","182800"
"2009-05-01","342500","131300","263400","155100","172200","151200","111900"," 99800","143000","147700","309900","225200","263600","293900","111200","170000","119500","133100","263600","153100","171700","217900","106400","133900","125900","113900","229800"," 95900","247000","111100","110200"," 99600","116300","231400","175800","178100"," 81400","118300","174300","439400","172700","217600","229500","182200","221200","141300","275600","135100","181600","357900","182500"
"2009-06-01","337400","130900","261100","151400","170000","150700","111400"," 98100","141400","147000","306400","223300","260500","291900","110500","166700","119000","132500","259900","152500","169900","216800","105700","133200","125900","113800","227200"," 95900","244700","111000","109800"," 99300","116100","229400","170500","177400"," 81300","118300","172500","434500","171600","215800","227200","182200","219500","141300","275800","135200","180800","355700","182200"
"2009-07-01","334500","130700","259500","148600","168000","150300","111000"," 96700","140100","146400","303900","221900","258000","290800","109900","164200","118600","132000","257000","151800","168600","216200","105100","132600","126000","113600","225400"," 95900","243200","111000","109100"," 99000","115800","227000","165800","176600"," 81100","118200","170900","430400","170900","214500","225500","182000","218200","141000","276000","135200","180200","354400","181900"
"2009-08-01","333100","130700","258500","146600","166300","150100","110700"," 95400","139000","145800","302300","220900","256300","290600","109400","162200","118300","131500","255000","151100","167800","216100","104700","132200","126000","113200","224200"," 96000","242500","111000","108500"," 98700","115500","224600","162000","175900"," 80800","118200","169400","427200","170700","213700","224600","181700","217300","140600","276100","135300","179800","353700","181700"
"2009-09-01","332600","130700","257900","145100","164900","149900","110500"," 94200","138200","145300","301200","220100","254900","290900","109000","160500","118100","131000","253600","150600","167400","216200","104300","132000","125800","113000","223400"," 96100","242300","111000","108300"," 98400","115300","222600","159000","175400"," 80600","118200","168100","424900","170800","213400","224300","181500","216400","140300","276100","135400","179500","353100","181400"
"2009-10-01","332900","130700","257400","144000","163900","149800","110300"," 93200","137400","144800","300500","219600","254000","291400","108500","159100","118000","130600","252600","150200","167100","216200","104000","131800","125600","112900","222800"," 96200","242500","111000","108600"," 98200","115100","220800","156700","175000"," 80400","118300","166900","423500","171100","213400","224400","181200","216200","140100","276100","135400","179200","352800","181200"
"2009-11-01","333500","130700","257200","143200","163100","149800","110200"," 92500","136800","144600","300000","219300","253300","292000","108200","158100","118000","130200","251900","149900","166800","216200","103800","131700","125500","112900","222300"," 96300","242800","111100","109400"," 98100","115000","219400","155100","174900"," 80400","118400","165900","422800","171600","213400","224800","180900","217000","139900","276200","135300","178700","352800","180900"
"2009-12-01","334200","130900","257200","142800","162700","150000","110100"," 92000","136300","144500","299800","219300","253200","292700","108000","157500","118000","130100","251600","149800","166800","216300","103700","131700","125400","112900","222200"," 96400","243400","111000","110500"," 98100","114900","218500","154000","174900"," 80500","118700","165300","422500","172100","213700","225200","180700","218000","139700","276200","135200","178500","353200","180900"
"2010-01-01","335000","131000","257300","142600","162600","150100","110100"," 91800","136100","144500","299800","219400","253500","293600","107900","157200","118100","130100","251500","149900","167000","216700","103600","131600","125400","113000","222300"," 96600","244100","111000","111600"," 98200","114900","218200","153500","175000"," 80500","118800","164900","422400","172600","213900","225700","180500","218400","139500","276400","135300","178400","353700","180900"
"2010-02-01","335300","131100","257700","142600","162900","150200","110100"," 91900","136200","144700","300100","219700","253900","294300","107900","156900","118300","130100","251900","150100","167500","217100","103700","131700","125400","113000","222700"," 96900","244700","111100","112100"," 98400","115000","218300","153400","175100"," 80600","118900","165200","422300","172900","214200","226100","180300","217800","139500","276500","135500","178300","354200","181000"
"2010-03-01","335000","131100","257000","141800","162000","150000","110100"," 91300","135300","144400","299100","219100","252300","294300","107700","156100","118000","129900","250300","149900","166600","216700","103200","131500","125400","113600","221700"," 96900","244300","111300","113500"," 98200","115000","217500","152700","174800"," 80700","119100","164100","422900","173900","214000","227200","180800","219300","139600","276600","135900","178400","354400","181100"
"2010-04-01","335100","130800","255100","140400","160200","149800","109800"," 90100","133700","143800","296600","217900","249700","293600","107400","154800","117700","129400","246900","149400","164700","216000","102400","131100","125200","114600","219300"," 96700","243200","111300","115700"," 97700","114800","215500","151200","174100"," 80700","119200","161400","423600","175900","213500","228500","181800","223000","139900","276900","136100","179100","354800","181400"
"2010-05-01","335800","130600","253500","139400","159200","149700","109700"," 89400","132700","143300","295200","217300","248000","293400","107600","153300","117500","129100","244900","149100","164000","215500","101900","130700","125000","115000","217200"," 96700","242800","111600","116900"," 97500","114700","213500","149900","173400"," 80500","119400","159400","423500","177700","213200","228700","182600","225200","140100","277600","136600","180400","355100","182100"
"2010-06-01","335700","130500","253200","138800","158800","149800","109800"," 89400","132300","143200","295000","217700","246800","293700","107900","151900","117500","129000","244600","149000","164900","215200","101900","130400","125100","115000","215800"," 96900","242700","112200","117200"," 97700","114800","212400","149500","172900"," 80200","119600","158600","423100","178700","213100","227800","182800","224700","140300","278300","137300","181400","354500","182400"
"2010-07-01","334300","130400","252500","137600","157800","149400","109800"," 89200","131700","142900","294000","217400","244400","293400","108000","150000","117400","128700","243600","148500","165000","214400","101600","130100","125200","115200","213900"," 96900","241700","112500","117200"," 97700","114800","211100","148600","172300"," 80100","119600","157400","422900","179200","212700","227000","182900","223900","140600","278500","137800","181800","353600","182500"
"2010-08-01","332900","130100","251200","136100","156500","148800","109600"," 88800","130900","142400","292200","216500","242600","292900","108000","147900","117200","128400","242400","147700","164400","213400","101300","129600","125000","115200","211900"," 96600","240100","112300","116500"," 97400","114500","209700","147100","171800"," 80300","119200","156200","422100","179200","211800","225900","182700","222700","140900","278500","138400","181700","353300","182700"
"2010-09-01","331200","129900","249600","134500","155200","148200","109300"," 88300","129700","141700","290200","215500","241000","292100","108200","146200","116700","128000","241100","147000","162900","212400","100900","128900","124800","115100","209800"," 96200","238800","112200","116100"," 96900","114100","208400","145700","171000"," 80400","118900","155100","420900","178600","210600","225200","182500","221200","141000","278500","139200","181300","353700","182800"
"2010-10-01","329000","129600","248500","133200","153700","147500","108800"," 87800","128500","141200","288200","214600","239500","290900","108300","144900","116200","127800","239900","146200","161200","211500","100500","128100","124700","114900","207700"," 95800","237400","112000","116200"," 96600","113900","207100","144100","169700"," 80500","118600","154100","419400","177900","209200","224700","182100","220800","140900","278600","139900","180500","354200","182700"
"2010-11-01","326600","129300","247100","132000","152200","147000","108100"," 87100","127400","140800","286000","213500","238100","289600","108200","143200","115700","127600","238600","145200","159700","210800","100000","127300","124400","114700","205900"," 95500","235400","111500","115800"," 96400","113600","205600","142600","168500"," 80500","118200","152700","418100","176800","207700","223500","181400","221900","140600","278600","140300","179900","355100","182300"
"2010-12-01","323900","128900","245300","130500","150500","146200","107400"," 86500","126300","140000","283300","212200","236000","288500","108000","141600","115300","127000","237100","144200","158100","209700"," 99400","126500","123900","114600","204100"," 95400","233300","111100","114700"," 96000","113300","203700","141100","167400"," 80500","117800","150900","416500","175600","205900","222000","180500","223400","140400","278800","140800","179500","356100","181700"
"2011-01-01","321100","128500","243700","129000","149100","145400","106600"," 85800","125000","139200","280600","210700","233100","286700","107800","140400","114900","126200","235600","143400","156500","208600"," 98700","125800","123500","114500","201800"," 95200","231800","110800","113700"," 95400","112900","201600","139500","166300"," 80500","117500","149600","415100","174300","204300","221000","180200","223900","140100","278900","141200","178900","356500","181200"
"2011-02-01","318800","128100","242100","127700","148000","144800","105700"," 85100","123600","138500","278000","209300","230700","284600","107500","139700","114600","125600","234100","142600","154800","207600"," 98000","124900","123100","114300","199600"," 94800","230500","110300","112900"," 95100","112400","199700","138100","165000"," 80200","117300","148100","413900","172900","203100","219900","180100","224600","139800","279000","141500","178300","355300","180900"
"2011-03-01","316900","127800","240500","126900","147000","144300","105000"," 84500","122300","137700","276100","208300","229100","283500","107100","138800","114200","124700","232600","141800","153300","207200"," 97500","124000","122500","113600","197700"," 94400","229500","109800","112200"," 95000","111600","198300","136800","163800"," 79800","117300","146200","411900","171300","201800","218400","179500","225100","139300","278800","141800","178100","353700","180600"
"2011-04-01","314800","127700","239600","126300","146100","143700","104600"," 84000","121200","137000","275200","207900","227300","283400","106700","137500","113900","123900","231400","141500","152300","206700"," 97200","123300","121700","112900","196100"," 94200","228800","109800","111400"," 94900","110900","196900","135300","162700"," 79600","117300","145000","409900","170000","200400","216400","178300","224600","139000","278600","142300","178100","352900","180500"
"2011-05-01","312900","127600","239600","125800","144700","143100","104200"," 83600","120200","136600","274200","207400","225300","282700","106100","135900","113500","123600","230100","141100","151500","206100"," 97100","122900","121200","112200","194900"," 94000","227900","109800","110800"," 94700","110500","195800","133500","161500"," 79700","117300","144500","409300","169200","199200","213900","177400","224100","138900","278400","143200","178000","353500","181000"
"2011-06-01","311200","127500","239300","125100","143000","142400","103800"," 83100","119100","136100","272900","206700","223500","281900","105600","134400","113000","123400","229000","140500","150300","205700"," 96900","122500","120800","111900","194000"," 93600","227200","109700","110500"," 94400","110100","195200","131900","160600"," 80000","117100","143700","408600","169000","198400","211700","177000","224000","139000","278100","144100","177700","354200","181500"
"2011-07-01","309300","127300","238500","124700","141800","141800","103300"," 82700","118100","135500","271400","206200","222400","281400","105300","133000","112500","123300","227900","140200","149500","205200"," 96900","122200","120400","111600","193300"," 93300","226700","109700","110600"," 94000","109500","194900","130800","159900"," 80000","116800","143300","406700","169000","197600","210100","176700","223500","139000","278200","144700","177300","353500","181800"
"2011-08-01","307300","127100","237700","124400","141000","141200","103100"," 82300","116900","135200","269600","205800","221200","280700","105000","132000","112400","123200","226700","140100","149100","204900"," 96700","122000","120000","111400","192800"," 93300","226000","109800","110500"," 93800","109300","194400","129900","159300"," 79900","116600","143100","404800","168800","197000","209200","176500","222800","139000","278300","144600","177300","351900","181800"
"2011-09-01","305300","126700","236800","124200","140200","140900","103000"," 82200","115700","135400","267800","205400","219900","279600","104800","131600","112400","123100","225200","139800","148700","204900"," 96100","121700","119700","111300","192400"," 93200","224800","109900","109200"," 93900","109300","193600","128800","158600"," 79900","116700","142900","403000","168900","196500","208200","176500","223200","139000","278500","143800","177800","351400","181800"
"2011-10-01","303600","126300","235600","123900","139100","140700","102800"," 82000","114400","135400","266300","205000","218700","278600","104700","131800","112000","122700","223700","139700","148200","205100"," 95800","121300","119300","111200","192100"," 93100","223600","109900","107100"," 94000","109100","193200","128200","158100"," 79700","116800","142400","401800","169100","196000","206500","176800","218600","138900","278500","143000","178500","352000","181800"
"2011-11-01","302300","126200","234500","123800","137900","140600","102500"," 81800","113200","135000","264800","204600","217700","277600","104700","132400","111800","122300","222500","139500","147900","205500"," 95700","121100","119000","111000","191600"," 93100","222300","110000","105700"," 93900","108900","193300","127500","157400"," 79500","116600","142200","401700","169200","195800","204500","177300","207400","138600","278200","142800","179000","352200","181800"
"2011-12-01","301500","125900","233800","123600","137000","140100","102400"," 81700","112200","134900","263300","204600","217000","276900","104300","133100","111600","121800","221700","139300","147600","206100"," 95500","121100","118800","110800","191100"," 93000","220800","110200","105200"," 94000","108700","193500","127000","156700"," 79300","116400","141900","401900","169100","196000","203500","178100","197400","138200","277800","142900","179300","352600","181900"
"2012-01-01","300800","125700","233300","123600","136000","139600","102400"," 81600","111200","134700","261900","204600","216400","276200","104000","133900","111300","121200","221400","139100","147300","206600"," 95400","120900","118500","110600","190700"," 93000","218800","110400","105000"," 94200","108500","193200","127300","156200"," 79000","116500","141400","402200","169200","196300","203000","178500","193200","138000","277400","143300","179400","353900","182000"
"2012-02-01","300800","125700","232400","123800","134800","139200","102400"," 81700","110400","134600","260500","204500","216000","275900","104000","134900","111100","120900","221400","139100","147100","207000"," 95600","120700","118100","110500","190600"," 92900","217400","110600","105000"," 94100","108500","192400","127700","155600"," 78800","116600","140900","403700","169500","196000","202100","178400","191100","137900","277200","143900","179300","356300","182000"
"2012-03-01","301800","125900","232000","124200","134100","139100","102500"," 81900","110100","134600","259400","204600","216000","276200","104200","136600","111000","121200","221500","138900","147200","207600"," 95900","120700","118100","110300","190700"," 92800","216900","110700","104600"," 93500","108600","191900","128000","154900"," 78900","116500","141100","406100","169600","195800","201100","178400","189700","137900","277100","144400","178900","359100","182300"
"2012-04-01","303900","126300","231900","124600","134000","138900","102800"," 82200","109900","134600","258900","205100","216300","276800","104200","138700","110800","121400","222300","138800","147700","208600"," 95900","120900","118100","110100","191200"," 92700","216600","110600","104200"," 93300","108700","192600","128500","154600"," 79200","116500","141500","407900","169800","195900","201300","178700","188600","137700","276800","144800","178400","361600","182600"
"2012-05-01","306400","126500","232000","125200","134300","138800","102600"," 83000","109800","134600","258400","205900","216800","277800","104300","141000","110900","121100","223400","139000","148500","210000"," 95600","121000","118200","110200","192100"," 92800","216200","110700","104300"," 93500","108600","193500","129100","154700"," 79500","116800","142300","409700","170300","196400","203100","178900","187800","137400","276800","145200","178000","363700","182700"
"2012-06-01","308600","126500","231500","125700","134700","138600","102500"," 83600","109900","135000","257700","206600","217600","278800","104500","143100","111200","121000","224200","139200","149500","211400"," 95500","121000","118300","110200","193000"," 92900","216000","111000","104300"," 93800","108700","193800","130000","154800"," 79500","117000","143000","411900","170700","197400","204600","179000","187400","137100","277100","145600","178000","366200","182900"
"2012-07-01","310700","126700","231100","126000","134700","138700","102400"," 84000","110100","135400","256900","207100","218600","279800","104800","145500","111600","121100","225100","139400","150400","212800"," 95900","120900","118400","110200","193800"," 92900","216000","111100","103800"," 93900","108800","193900","131600","154600"," 79500","117500","143800","414600","171000","198200","205500","179300","186700","137400","277200","146000","178300","369800","183300"
"2012-08-01","313000","127000","230700","126300","134400","139000","102300"," 84400","110300","135400","256600","207700","219600","280300","105000","147900","111700","121300","226100","139500","151200","214000"," 97100","120900","118500","110400","194700"," 92800","216000","111300","103400"," 94100","108900","194600","133700","154200"," 79600","118100","144500","417600","171500","198300","205800","179800","185400","138100","277300","146700","178700","373500","183700"
"2012-09-01","315600","127200","230800","126900","134300","139200","102200"," 85000","110800","135300","256300","208200","220500","280700","105200","149900","111700","121500","227100","139500","152200","215200"," 98700","121000","118700","110400","196000"," 92900","215800","111600","103000"," 94200","108800","195400","135600","154100"," 79800","118400","145400","420300","172100","198100","205900","180300","184100","138900","277400","147700","179000","377100","184400"
"2012-10-01","318900","127200","230900","127400","134500","139300","102400"," 85600","111500","135200","255800","208800","221400","281600","105200","151400","111700","121700","227800","139400","153300","216600"," 99800","121200","118800","110500","197400"," 93100","215800","112000","102900"," 94400","108800","196200","137100","154100"," 80100","118700","146400","422200","172600","198300","205900","181000","184300","139600","277600","149400","179100","380200","185200"
"2012-11-01","322900","127300","231000","127800","134900","139500","102500"," 86300","112200","135100","255700","209500","222300","282900","105200","153100","111800","121700","228400","139500","154400","218000","100500","121400","118800","110800","198400"," 93300","216100","112300","103000"," 94600","108800","196900","139000","153900"," 80300","119400","147400","423700","173300","198600","206600","181800","185700","140700","278200","151200","179000","383000","185900"
"2012-12-01","326900","127600","231100","128700","135300","139700","102900"," 87000","112800","134900","256000","210100","223400","283800","105400","154900","112000","121900","228800","139500","155400","219000","101300","121500","119000","111100","199300"," 93200","216100","112700","102900"," 94900","108900","198100","141200","153700"," 80400","120000","148300","425900","173900","198800","207200","182600","186500","141800","278800","152900","179100","385000","186400"
"2013-01-01","330600","128000","231200","129600","135500","139900","103300"," 87700","113500","135000","256300","210600","224500","284300","105400","156400","112100","122200","229100","139900","156500","219800","102100","121600","119400","111100","200300"," 93100","216100","113100","102400"," 95200","109000","199800","143200","153500"," 80700","120300","148900","428800","174500","199100","206700","183000","186400","142700","279100","154300","179500","386700","186900"
"2013-02-01","335100","128400","231300","130500","135700","140100","103600"," 88300","114200","135100","256600","211200","225800","285300","105100","157800","112300","122300","229300","140200","157400","220900","102900","121700","119800","111200","201700"," 93100","216200","113400","102200"," 95500","108900","201400","145100","153500"," 81000","120300","149500","431800","175200","199800","205900","183300","186800","143400","279200","155700","179700","388700","187200"
"2013-03-01","341400","128700","231900","131500","136200","140300","103600"," 89100","115000","135400","256700","212100","228000","287000","104800","159900","112700","122400","230200","140500","158400","222500","104200","121800","120000","111300","203700"," 93200","216600","113800","102200"," 96000","108700","203100","147700","153600"," 81200","120500","150400","434500","176000","200500","205700","183500","187500","143700","279300","157000","179600","392000","187700"
"2013-04-01","348500","129000","232400","132700","136600","140600","103700"," 90100","115900","135800","256700","213000","230700","289200","104700","161900","113200","122800","231700","140800","159400","224200","105400","122200","120300","111300","206100"," 93200","217400","114100","102000"," 96600","108800","204900","151400","153800"," 81300","120800","151800","438100","176300","201300","206200","183900","187300","144100","279800","158300","179700","396900","188100"
"2013-05-01","355700","129400","233100","134000","137000","140800","104100"," 91000","116900","136200","257100","213900","233100","291600","104700","164100","113600","123100","233200","141000","160400","225600","106300","122600","120600","111400","208300"," 93300","218200","114200","101500"," 96800","109000","206700","155900","153700"," 81600","120900","153100","442000","176300","202400","207400","184700","186700","144900","280700","159300","179800","402400","188300"
"2013-06-01","363200","130000","233900","135600","137700","140900","104400"," 91700","117800","136500","257800","214700","235100","294100","104500","166500","113900","123400","234600","141100","161400","227400","107000","123000","120800","111700","210400"," 93500","218900","114100","101000"," 97000","109200","208700","160000","153700"," 81800","121300","154700","446100","176100","203300","209200","185900","186600","145800","281600","160500","179600","406400","188300"
"2013-07-01","370300","130600","234900","137300","138800","141300","104700"," 92700","118700","136800","259100","215500","236900","296300","104400","168900","114200","123600","235900","141400","162600","229600","107500","123400","120800","112000","212600"," 93800","219700","114400","100700"," 97400","109400","210900","163300","153800"," 82000","121900","156500","449300","175900","204200","210900","186900","187200","146400","282500","162000","179600","410900","188500"
"2013-08-01","376300","131100","235700","139000","139900","141600","105000"," 93700","119600","137300","260800","216100","238700","298300","104300","170700","114500","123600","237300","141800","164100","231600","107800","123800","121000","112100","214700"," 93800","220600","114700","100400"," 97900","109700","212800","166400","154000"," 82200","122400","158000","452300","176300","205100","211600","187500","188700","146500","283200","163500","179700","416100","188700"
"2013-09-01","381100","131600","236300","140400","140700","141700","105300"," 94700","120700","137700","262100","216500","240300","300200","104300","172300","114900","123700","238400","142200","165500","233100","108100","124200","121100","112300","216400"," 93900","220900","114900","100000"," 98100","109900","214400","169400","154300"," 82300","122700","159200","455900","176700","206100","212000","187800","190200","146500","283900","164700","179900","420100","188800"
"2013-10-01","384800","132200","236800","142000","141300","141600","105500"," 95700","121600","138000","263200","216800","241700","302400","104100","173700","115500","124000","239500","142900","166800","234300","108400","124500","121400","112400","218000"," 94100","220900","115100"," 99600"," 98200","110100","215500","171900","154400"," 82400","123100","160300","459900","176800","206800","212600","187600","191700","146700","284400","165700","180500","422600","188900"
"2013-11-01","387800","132800","237600","143600","141800","141600","105800"," 96700","122600","138400","264300","217300","242900","304100","104200","174900","116000","124300","240600","144200","168100","235500","108900","124800","121700","112400","219600"," 94200","221400","115400"," 99200"," 98400","110400","216400","173900","154300"," 82500","123200","161400","462200","176900","207500","212900","187400","193100","146700","284600","166700","181100","425800","189200"
"2013-12-01","390700","133400","238100","144700","142000","141800","106000"," 97500","123800","139000","265200","217800","243900","305000","104300","176000","116400","124400","241500","145300","169200","236700","109400","125000","121900","112500","221300"," 94300","222100","115700"," 99000"," 98600","110800","217400","175600","154200"," 82700","123400","162600","464800","177000","208500","212600","187400","194300","146500","284800","167500","181000","428900","190000"
"2014-01-01","393600","133800","238700","145600","142400","142300","106300"," 98200","124800","139300","266100","218200","244800","306200","104500","177000","116800","124700","241900","145600","169800","237700","109900","125000","122100","112600","222800"," 94500","222200","115900"," 99100"," 98600","111000","218600","177000","154600"," 82900","123600","163700","468200","177500","209600","212700","187600","194900","146200","285000","168400","181000","431600","190700"
"2014-02-01","396800","134300","239200","146600","142800","142500","106600"," 99000","125700","139300","267000","218700","245800","307700","104600","177300","117100","125000","242200","145800","170300","238600","110100","125400","122100","112800","224300"," 94700","222200","116200"," 98800"," 98900","111200","220000","178500","155300"," 82800","123900","164500","470200","178200","209900","213800","188100","195100","146000","285600","169100","181800","434300","191300"
"2014-03-01","400000","134900","239800","147800","143300","142600","106900"," 99900","126800","139500","268100","219300","247000","308900","104800","177500","117400","125200","243000","146200","171300","239700","109800","125800","122300","113100","225700"," 94700","222100","116600"," 97800"," 99200","111600","221100","180100","155700"," 82700","124200","165800","471700","179000","210100","215100","188500","194800","146200","286300","169800","182600","437500","191500"
"2014-04-01","402800","135400","240500","149200","143900","142800","107200","100800","127900","139800","268700","219800","248100","310100","105100","178000","117900","125400","243500","146500","172700","241300","109700","126000","122600","113400","227300"," 94700","221700","116800"," 96800"," 99500","111900","221700","181900","155900"," 82800","124400","167200","474700","180200","210600","216300","188700","195300","146600","286500","170700","183100","439800","191400"
"2014-05-01","405100","136100","241000","150400","144900","143100","107800","101700","129000","140200","269000","220200","249100","311500","105400","178900","118400","125600","243800","146900","173800","243300","109900","126100","123100","113500","228600"," 94800","221200","117100"," 96300"," 99400","112000","222200","183500","156100"," 83000","124600","168100","478100","181500","211000","217200","189100","196600","146900","285500","171700","183000","441800","191000"
"2014-06-01","407200","136700","241200","151500","146000","143600","108300","102500","129900","140500","269500","220400","250500","312900","105900","179500","119100","125800","244400","147400","174400","245200","110100","126300","123200","113700","229600"," 94800","221000","117600"," 96300"," 99500","112100","222700","185000","156200"," 83300","124800","168600","481200","182800","211200","217600","189500","197600","147200","284500","172600","183000","443700","191000"
"2014-07-01","409300","137300","241500","152800","147000","143800","108800","103300","131100","140700","270100","220900","252100","314300","106300","179900","119600","125800","245100","147800","174700","247200","110500","126400","123600","113900","231000"," 95000","221100","117900"," 96600"," 99800","112400","223300","186300","156200"," 83600","125200","169100","484700","183500","212000","217900","190100","197800","147700","285300","173500","183100","445200","191200"
"2014-08-01","411200","137900","242200","154200","147700","143900","109000","104100","132000","140800","270700","221500","253600","315600","106400","180400","120000","126000","245700","148400","175100","249300","110800","126400","124100","114200","232400"," 95300","220900","118300"," 97100","100300","112700","224400","187400","156100"," 83700","125700","169400","488000","183300","213000","218600","191100","197800","148500","287400","174700","183000","446600","191900"
"2014-09-01","412900","138600","242800","155200","148200","144200","109200","105000","132700","140900","271100","222100","255200","316500","106700","181200","120500","126200","246300","148600","175600","251500","111200","126500","124400","114500","233800"," 95600","220500","118800"," 98000","100700","112900","225700","188500","156100"," 83800","126100","169700","491000","182700","214000","219000","192100","197400","149500","289500","176100","182900","448000","192700"
"2014-10-01","415000","139300","243500","156000","148700","144400","109600","105800","133400","141200","271600","222500","257000","317100","107200","182100","120900","126100","247000","148200","176100","253700","111500","126600","124600","114600","235500"," 95600","220400","119100"," 98800","101000","113000","227200","189900","156200"," 84200","126700","170200","494200","182600","214900","219100","192600","197700","150400","291300","177500","182900","449300","193500"
"2014-11-01","417000","140200","243800","157000","149000","144600","110200","106600","134200","141600","272000","222800","258600","318200","107600","183000","121400","126200","247500","147700","176500","256100","112000","126600","124900","114500","236900"," 95800","220800","119300"," 99200","101200","113400","228600","191800","156700"," 84400","127100","170800","497700","182800","215500","219600","192400","198400","151100","293000","178800","183000","450500","194200"
