"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"2008-04-01","428500","136800","292400","205200","194500","156000","118100","119300","159000","153700","348600","249000","296900","314100","117800","215400","124600","138000","306100","159800","191100","224700","111900","142300","124400","115700","256000"," 95100","270400","111800","113200","102800","118300","246100","244300","184600"," 83800","119000","191400","505100","190700","238100","260100","182100","235300","139800","273400","134400","191600","387600","185100"
"2008-05-01","417500","136100","290100","201200","193100","155600","117400","117900","158100","153400","346100","246700","295000","311800","117600","211700","124400","137800","302900","159100","189500","223900","111700","141900","124300","115600","254400"," 95200","269100","111800","112600","102600","118000","246100","238600","184400"," 83500","118700","190700","500300","188200","236500","257300","182300","234800","139600","273500","134600","190900","384900","185100"
"2008-06-01","407100","135400","287600","197200","191600","155000","116800","116300","156900","152800","343000","244300","292800","309500","117200","208100","124000","137300","299100","158400","187700","223300","111400","141400","124200","115300","252300"," 95200","267600","111700","112200","102200","117700","245600","232700","184000"," 83100","118500","189500","495300","186000","234600","254600","182400","234600","139400","273400","134500","190100","382500","184900"
"2008-07-01","398400","134700","285100","193100","189900","154500","116200","114800","155600","152200","339700","242100","290200","307400","116700","204500","123500","136800","295100","157700","185800","222600","111000","140700","124100","114900","250000"," 95000","265700","111400","112000","101800","117500","244700","226800","183500"," 82700","118400","188200","490200","184100","232600","251800","182400","233900","139400","273300","134000","189300","380300","184600"
"2008-08-01","391500","134200","282600","189200","188000","154000","115600","113200","154200","151500","336300","240200","287200","305500","116200","201100","122900","136300","291300","157000","183800","221900","110400","140000","124200","114600","247500"," 94900","263600","111200","111900","101400","117200","243400","221400","182800"," 82300","118300","186600","485000","182600","230900","249200","182400","232700","139400","273400","133700","188400","378100","184200"
"2008-09-01","385800","133800","280100","185200","186200","153600","115100","111600","152900","150900","333100","238400","284300","304000","115500","197700","122400","135800","287800","156400","182100","221300","109900","139200","124300","114300","245200"," 94700","261400","110900","111800","101000","117000","241900","216300","182100"," 82100","118200","185000","480000","181300","229300","246700","182400","231100","139500","273400","133600","187600","375700","183700"
"2008-10-01","380200","133400","277600","181400","184500","153200","114600","110100","151600","150300","330200","236700","281700","302800","114900","194300","121900","135400","284600","155800","180600","220900","109500","138500","124400","114100","243000"," 94500","259500","110700","111700","100600","116800","240600","211300","181500"," 81900","118200","183400","474900","179900","227900","244400","182400","229900","139700","273600","133600","186800","373400","183300"
"2008-11-01","374900","133000","275300","177600","182800","152800","114300","108600","150400","149800","327300","235000","279200","301600","114300","190900","121500","135000","281600","155300","179100","220500","109100","137800","124600","114000","241000"," 94500","257800","110600","111400","100200","116600","239300","206500","181000"," 81800","118200","181900","469800","178600","226400","242300","182400","229600","140000","273800","133700","186000","371200","183100"
"2008-12-01","369800","132700","273100","173900","181200","152500","113900","107100","149100","149400","324600","233500","276900","300600","113800","187600","121200","134700","278700","154800","177800","220300","108700","137100","124700","114000","239200"," 94600","256200","110600","111100","100000","116500","238000","201600","180500"," 81800","118200","180500","464600","177500","225000","240300","182400","229200","140300","274000","133400","185300","369100","182900"
"2009-01-01","365000","132500","271000","170300","179600","152300","113500","105500","148000","149200","322000","232000","274900","299900","113300","184200","120900","134500","275800","154500","176600","220200","108300","136500","125000","114000","237600"," 94800","254700","110600","111000"," 99800","116500","236800","196700","180100"," 81800","118200","179200","459500","176600","223600","238300","182400","228300","140500","274400","133100","184600","367100","182800"
"2009-02-01","360000","132300","269000","166600","177900","152100","113200","104000","146800","148900","319200","230500","272500","299000","112800","180700","120600","134200","272800","154200","175500","220000","107800","135900","125200","114100","235900"," 95100","253200","110700","110900"," 99700","116400","235600","191600","179700"," 81800","118300","177900","454600","175800","222200","236600","182400","227200","140800","274700","133400","184000","365300","182800"
"2009-03-01","354600","132000","267300","162800","176200","151800","112800","102600","145600","148600","316400","228900","269700","297700","112300","177100","120300","133900","270000","153900","174500","219600","107300","135300","125500","114100","234100"," 95500","251400","110900","110800"," 99700","116400","234300","186400","179200"," 81700","118300","176700","449700","175000","220800","234600","182400","225500","141100","275100","134000","183400","363200","182900"
"2009-04-01","348700","131700","265400","159000","174400","151600","112400","101300","144400","148300","313400","227100","266700","296000","111800","173500","120000","133500","267100","153600","173300","218900","106900","134700","125700","114000","232200"," 95800","249300","111100","110500"," 99700","116400","233000","181100","178700"," 81600","118300","175700","444700","174000","219400","232100","182300","223300","141300","275400","134500","182600","360600","182800"
"2009-05-01","342500","131300","263300","155100","172200","151200","112000"," 99800","143000","147700","309900","225200","263600","293900","111200","170000","119500","133100","263600","153100","171700","217900","106400","133900","125900","113900","229800"," 95900","247000","111100","110200"," 99600","116300","231400","175800","178100"," 81400","118300","174300","439400","172700","217600","229500","182200","221200","141400","275600","135100","181600","357900","182500"
"2009-06-01","337400","130900","261100","151400","170000","150700","111400"," 98100","141400","147000","306400","223300","260500","291900","110500","166700","119000","132500","259900","152500","169900","216900","105700","133200","125900","113800","227300"," 95900","244800","111000","109800"," 99300","116100","229400","170500","177400"," 81300","118300","172500","434500","171600","215800","227200","182200","219500","141400","275800","135200","180800","355700","182200"
"2009-07-01","334500","130700","259500","148600","168000","150300","111000"," 96600","140100","146400","303900","221900","258000","290800","109900","164200","118600","132000","257000","151800","168600","216300","105100","132600","126000","113600","225400"," 95900","243200","111000","109100"," 99000","115800","227000","165800","176600"," 81100","118200","170900","430400","170900","214500","225500","182000","218200","141200","276000","135200","180200","354400","181900"
"2009-08-01","333100","130700","258500","146600","166300","150100","110700"," 95400","139000","145800","302300","220900","256300","290600","109400","162100","118300","131500","255000","151100","167800","216100","104700","132200","126000","113200","224200"," 96000","242500","111000","108500"," 98700","115500","224600","162000","175900"," 80800","118200","169400","427200","170700","213800","224600","181700","217300","140800","276100","135300","179800","353600","181700"
"2009-09-01","332600","130700","257900","145100","164900","149900","110500"," 94200","138200","145200","301200","220100","254900","290900","109000","160400","118100","131000","253600","150600","167400","216200","104300","132000","125800","113000","223400"," 96100","242300","111000","108300"," 98400","115300","222500","159000","175400"," 80600","118200","168100","424900","170800","213500","224300","181500","216400","140500","276100","135400","179500","353000","181400"
"2009-10-01","332900","130700","257400","144000","163900","149800","110300"," 93300","137400","144800","300500","219600","254000","291400","108500","159000","118000","130600","252600","150200","167100","216200","104000","131800","125600","112900","222800"," 96200","242500","111000","108600"," 98200","115100","220800","156700","175000"," 80400","118300","166900","423500","171100","213400","224400","181200","216200","140200","276100","135400","179200","352600","181200"
"2009-11-01","333400","130700","257200","143200","163100","149800","110200"," 92600","136700","144500","300000","219300","253300","292000","108200","158000","117900","130200","251900","149900","166900","216200","103800","131700","125500","112900","222300"," 96200","242800","111100","109400"," 98100","115000","219400","155000","174900"," 80400","118500","165900","422800","171600","213400","224900","180900","217000","140000","276200","135300","178800","352600","180900"
"2009-12-01","334200","130900","257200","142800","162700","150000","110100"," 92100","136300","144500","299800","219300","253200","292700","108000","157400","118000","130100","251600","149800","166800","216400","103700","131700","125400","112900","222200"," 96300","243400","111000","110500"," 98100","114900","218500","154000","175000"," 80500","118700","165300","422500","172100","213700","225300","180700","218000","139900","276200","135200","178400","352900","180900"
"2010-01-01","335000","131000","257300","142600","162600","150100","110100"," 91900","136200","144600","299800","219400","253500","293600","107900","157100","118100","130100","251500","149900","166900","216700","103600","131600","125400","113000","222300"," 96500","244100","111000","111600"," 98200","114900","218200","153400","175000"," 80500","118800","164900","422400","172600","213900","225700","180500","218400","139800","276400","135300","178300","353400","180900"
"2010-02-01","335400","131100","257700","142600","162900","150200","110100"," 92000","136300","144700","300100","219700","253900","294300","107900","156900","118200","130100","252000","150100","167500","217100","103700","131700","125400","113000","222700"," 96800","244700","111100","112100"," 98500","115000","218300","153400","175100"," 80600","118900","165200","422300","172900","214200","226100","180300","217900","139800","276500","135500","178300","353900","181000"
"2010-03-01","335000","131100","257100","141800","162000","150100","110000"," 91400","135400","144400","299100","219100","252300","294400","107700","156000","117900","129900","250200","149900","166600","216700","103200","131500","125400","113600","221600"," 96800","244300","111300","113500"," 98200","115000","217500","152700","174800"," 80700","119100","164100","422900","173900","214000","227300","180800","219300","139800","276600","135900","178500","354200","181100"
"2010-04-01","335100","130800","255300","140400","160200","149800","109800"," 90300","133800","143800","296600","217900","249700","293800","107400","154700","117600","129400","246800","149400","164700","216000","102400","131100","125200","114600","219300"," 96700","243200","111400","115700"," 97700","114800","215500","151100","174100"," 80600","119200","161500","423600","175800","213600","228600","181800","223000","140100","277000","136100","179000","354700","181400"
"2010-05-01","335800","130600","253600","139500","159200","149800","109700"," 89600","132700","143300","295200","217300","248000","293700","107600","153200","117500","129100","244800","149100","164000","215600","101900","130700","125000","115000","217300"," 96700","242800","111700","116900"," 97500","114700","213500","149700","173400"," 80400","119400","159400","423500","177500","213300","228800","182600","225200","140400","277600","136600","180300","354800","182100"
"2010-06-01","335600","130500","253200","138900","158800","149800","109800"," 89700","132300","143100","295000","217700","246800","293700","107900","151900","117500","129000","244700","149000","164900","215200","101900","130400","125100","115000","215800"," 96900","242700","112200","117200"," 97700","114800","212400","149300","172900"," 80100","119600","158600","423100","178400","213200","227900","182800","224700","140600","278300","137300","181300","354200","182400"
"2010-07-01","334200","130400","252500","137700","157700","149400","109800"," 89500","131700","142800","294000","217400","244400","293400","108000","150000","117300","128700","243600","148500","165000","214400","101600","130100","125200","115200","213800"," 96900","241600","112500","117200"," 97700","114800","211100","148400","172300"," 80100","119600","157400","422900","179000","212600","227100","182900","224000","140900","278500","137800","181700","353500","182500"
"2010-08-01","332900","130100","251200","136100","156500","148800","109600"," 89100","130900","142300","292200","216500","242600","292900","108000","147900","117100","128400","242300","147600","164300","213400","101300","129600","125000","115200","211800"," 96600","240000","112300","116400"," 97400","114500","209700","146800","171800"," 80300","119200","156200","422100","179000","211800","226000","182700","222800","141100","278500","138400","181700","353300","182700"
"2010-09-01","331100","129900","249600","134600","155200","148100","109300"," 88600","129600","141600","290200","215500","241000","292100","108200","146100","116600","128000","241000","146900","162900","212400","100900","128900","124800","115000","209800"," 96200","238700","112200","116100"," 96900","114100","208400","145400","171000"," 80500","118900","155100","420900","178400","210600","225300","182500","221200","141100","278500","139200","181200","353700","182800"
"2010-10-01","329000","129600","248400","133200","153800","147500","108700"," 88100","128400","141100","288200","214600","239500","290900","108300","144900","116100","127800","239700","146200","161100","211500","100500","128100","124700","114900","207700"," 95800","237300","111900","116200"," 96600","113900","207100","143900","169700"," 80600","118500","154100","419400","177600","209200","224700","182100","220700","140900","278600","139900","180400","354100","182600"
"2010-11-01","326500","129300","247100","132000","152300","146900","108100"," 87400","127200","140800","286000","213400","238100","289600","108200","143200","115700","127600","238300","145200","159600","210700","100000","127300","124400","114700","205900"," 95600","235300","111500","115800"," 96400","113600","205600","142500","168500"," 80600","118200","152700","418100","176500","207700","223500","181400","222000","140600","278600","140300","179700","354900","182300"
"2010-12-01","323900","128900","245400","130500","150600","146200","107400"," 86800","126200","140000","283300","212200","235900","288500","108000","141600","115300","127000","236800","144200","158100","209700"," 99400","126500","123900","114600","204100"," 95400","233300","111100","114700"," 96000","113300","203700","141000","167400"," 80600","117700","150900","416500","175300","205800","222000","180500","223500","140200","278700","140800","179400","356000","181700"
"2011-01-01","321100","128500","243800","129000","149200","145400","106500"," 86100","124800","139200","280500","210700","233100","286700","107800","140400","114900","126200","235400","143300","156500","208600"," 98700","125800","123500","114500","201800"," 95200","231800","110800","113700"," 95500","112900","201600","139300","166300"," 80500","117500","149600","415100","174100","204200","221000","180200","224000","139900","278900","141200","178800","356500","181200"
"2011-02-01","318800","128100","242100","127800","148100","144800","105700"," 85500","123300","138400","277900","209300","230600","284500","107500","139700","114500","125600","233800","142500","154700","207600"," 98000","124900","123100","114300","199600"," 94800","230400","110300","112900"," 95100","112400","199700","137800","165000"," 80200","117300","148100","413900","172700","203000","220000","180100","224600","139500","279000","141500","178200","355300","180900"
"2011-03-01","316900","127800","240500","127000","147200","144300","105000"," 84900","122100","137600","276100","208300","229000","283500","107100","138900","114100","124700","232500","141900","153100","207200"," 97500","123900","122500","113600","197800"," 94400","229400","109800","112200"," 95000","111600","198400","136600","163800"," 79900","117300","146300","411900","171100","201700","218500","179500","225200","139000","278800","141800","177900","353700","180700"
"2011-04-01","314900","127700","239600","126400","146200","143700","104600"," 84400","120900","137000","275200","207900","227200","283300","106700","137600","113800","123900","231300","141500","152300","206700"," 97200","123300","121700","112800","196200"," 94200","228700","109800","111400"," 94900","110900","196900","135100","162700"," 79700","117300","145100","410000","169800","200300","216400","178400","224700","138600","278600","142400","178000","353000","180500"
"2011-05-01","313000","127600","239500","125800","144800","143100","104200"," 83900","119900","136500","274100","207400","225300","282600","106100","136000","113400","123600","230000","141100","151500","206100"," 97100","122900","121200","112200","194900"," 94000","227800","109800","110800"," 94700","110600","195800","133300","161500"," 79900","117200","144500","409300","169100","199100","213900","177400","224200","138400","278400","143200","177800","353600","181000"
"2011-06-01","311200","127500","239300","125200","143200","142400","103800"," 83400","118800","135900","272900","206700","223500","281800","105600","134400","112900","123400","228800","140500","150200","205700"," 96900","122500","120800","111800","194000"," 93600","227100","109700","110500"," 94400","110100","195200","131800","160600"," 80200","117100","143700","408600","168800","198300","211800","177000","224000","138400","278200","144100","177500","354200","181500"
"2011-07-01","309200","127300","238500","124700","141900","141800","103300"," 82900","117800","135400","271400","206100","222400","281300","105300","133000","112400","123300","227700","140200","149400","205200"," 96900","122200","120400","111500","193400"," 93300","226600","109700","110600"," 94000","109500","194900","130700","159900"," 80200","116800","143300","406600","168800","197600","210200","176700","223500","138400","278200","144600","177200","353400","181800"
"2011-08-01","307200","127100","237700","124500","141100","141200","103100"," 82600","116600","135200","269600","205700","221100","280600","105000","132100","112300","123200","226500","140100","149000","204800"," 96700","121900","120000","111400","192900"," 93300","225900","109800","110500"," 93800","109300","194400","129700","159300"," 80100","116600","143100","404700","168600","196900","209200","176500","222800","138500","278300","144500","177200","351800","181800"
"2011-09-01","305300","126700","236800","124200","140400","140900","102900"," 82400","115400","135400","267700","205300","219800","279500","104800","131800","112300","123000","225100","139800","148600","204900"," 96200","121700","119700","111300","192400"," 93200","224800","109900","109200"," 93800","109300","193600","128600","158600"," 80100","116700","142900","402900","168700","196400","208300","176500","223200","138400","278500","143700","177600","351300","181700"
"2011-10-01","303600","126300","235600","124000","139200","140700","102700"," 82300","114100","135300","266300","205000","218600","278500","104700","131800","112000","122700","223800","139600","148200","205100"," 95900","121300","119300","111200","192000"," 93100","223700","109900","107100"," 94000","109100","193200","127900","158100"," 79900","116800","142400","401700","169000","195900","206500","176800","218500","138300","278500","143000","178300","351900","181700"
"2011-11-01","302200","126200","234400","123800","138000","140600","102500"," 82000","112900","135000","264800","204600","217700","277500","104700","132400","111800","122300","222500","139400","147900","205500"," 95800","121100","119000","111000","191600"," 93100","222300","110000","105700"," 93900","108900","193300","127300","157400"," 79700","116600","142200","401700","169000","195800","204500","177300","207300","138000","278200","142800","178900","352200","181800"
"2011-12-01","301400","125900","233800","123700","137100","140100","102400"," 81900","111900","134700","263300","204500","217000","276900","104300","133100","111600","121800","221600","139200","147600","206100"," 95600","121100","118800","110700","191100"," 93000","220700","110200","105200"," 94000","108700","193500","126900","156700"," 79500","116500","141800","401900","169000","196000","203500","178100","197300","137600","277800","142900","179300","352600","181900"
"2012-01-01","300900","125700","233300","123700","136100","139600","102400"," 81800","110900","134600","261900","204500","216400","276200","104000","133900","111300","121200","221400","139100","147300","206600"," 95500","120900","118500","110600","190800"," 93000","218800","110400","105000"," 94200","108500","193200","127200","156200"," 79300","116600","141400","402200","169200","196300","203000","178500","193000","137500","277400","143300","179400","353800","182000"
"2012-02-01","300800","125700","232500","123800","134900","139200","102400"," 81900","110200","134600","260500","204400","216000","276000","104000","135000","111000","120900","221300","139100","147100","207000"," 95800","120700","118200","110500","190700"," 92900","217400","110700","105000"," 94000","108500","192400","127600","155600"," 79100","116700","141000","403700","169400","196000","202200","178400","190900","137400","277200","144000","179300","356200","182100"
"2012-03-01","301900","125900","232000","124200","134100","139100","102500"," 82100","109900","134600","259400","204600","216000","276200","104200","136700","111000","121200","221400","138800","147300","207600"," 96100","120800","118100","110300","190800"," 92800","216900","110700","104600"," 93500","108600","192000","127900","154900"," 79200","116500","141200","406100","169500","195800","201200","178400","189500","137500","277100","144500","178900","359000","182300"
"2012-04-01","304000","126300","231900","124700","134000","139000","102700"," 82400","109800","134500","258900","205100","216400","276900","104200","138700","110900","121400","222300","138800","147700","208700"," 96100","121000","118100","110100","191300"," 92700","216600","110700","104200"," 93300","108700","192600","128400","154700"," 79500","116600","141600","408000","169700","195900","201400","178700","188400","137300","276800","144800","178300","361600","182600"
"2012-05-01","306400","126500","232000","125200","134300","138800","102600"," 83100","109600","134600","258500","205900","216800","277800","104300","141000","110900","121100","223400","139000","148500","210000"," 95800","121100","118200","110200","192100"," 92800","216100","110800","104300"," 93500","108600","193500","129100","154700"," 79700","117000","142300","409800","170200","196400","203000","178900","187600","137000","276900","145200","177900","363800","182800"
"2012-06-01","308600","126500","231500","125700","134700","138600","102400"," 83700","109800","135000","257700","206600","217600","279000","104500","143100","111200","121000","224100","139200","149500","211400"," 95700","121000","118300","110300","193100"," 92900","215900","111000","104300"," 93800","108700","193800","130000","154800"," 79700","117200","143000","411900","170600","197400","204700","179000","187100","136700","277100","145600","178000","366200","182900"
"2012-07-01","310700","126700","231100","126000","134800","138700","102400"," 84200","109900","135400","256900","207100","218600","280100","104800","145400","111500","121100","225000","139400","150400","212700"," 96100","121000","118400","110200","193800"," 92900","216000","111100","103800"," 93900","108800","193900","131600","154600"," 79700","117600","143800","414600","170900","198200","205600","179300","186300","137000","277200","146000","178300","369400","183300"
"2012-08-01","312900","127000","230700","126300","134500","139000","102300"," 84600","110200","135400","256500","207600","219600","280400","105000","147900","111600","121300","226100","139400","151200","213900"," 97200","120900","118400","110300","194700"," 92800","216000","111300","103300"," 94100","108900","194500","133700","154200"," 79800","118100","144500","417500","171200","198300","205900","179700","185100","137800","277300","146700","178700","373100","183700"
"2012-09-01","315600","127200","230800","126900","134300","139200","102200"," 85100","110700","135300","256300","208100","220500","280700","105100","149900","111600","121500","227100","139300","152200","215100"," 98800","121100","118700","110400","196000"," 92900","215800","111600","103000"," 94200","108800","195400","135500","154100"," 80000","118400","145400","420200","171800","198100","205900","180300","183900","138700","277400","147700","179000","376800","184400"
"2012-10-01","318800","127200","230900","127300","134400","139300","102300"," 85700","111500","135200","255800","208700","221400","281500","105200","151300","111700","121600","227800","139400","153400","216600"," 99900","121300","118800","110400","197300"," 93100","215800","112100","102900"," 94400","108700","196100","137100","154000"," 80300","118800","146400","422100","172400","198300","205900","181000","184100","139500","277600","149300","179100","379900","185100"
"2012-11-01","322800","127200","231000","127800","134900","139500","102500"," 86400","112100","135000","255700","209400","222300","282900","105200","153000","111800","121700","228400","139400","154400","218000","100700","121500","118800","110800","198400"," 93300","216000","112400","103000"," 94600","108800","196900","138900","153900"," 80500","119500","147400","423700","173000","198600","206700","181800","185500","140600","278200","151200","179200","382700","185800"
"2012-12-01","326800","127600","231100","128700","135300","139700","102900"," 87100","112800","134800","256000","210000","223400","283900","105400","154900","112000","121900","228800","139500","155400","219000","101500","121500","119000","111100","199200"," 93200","216000","112700","102900"," 94900","108900","198100","141100","153700"," 80600","120000","148300","425900","173500","198800","207300","182600","186400","141800","278800","152900","179300","384700","186400"
"2013-01-01","330600","128000","231200","129600","135500","139900","103300"," 87700","113500","134900","256400","210600","224400","284400","105400","156400","112100","122200","229200","139900","156500","219800","102200","121600","119400","111100","200200"," 93100","216000","113100","102400"," 95200","109000","199800","143100","153500"," 80900","120300","148900","428800","174200","199100","206800","183100","186300","142800","279000","154300","179700","386700","186900"
"2013-02-01","335100","128400","231400","130500","135700","140100","103500"," 88300","114200","135100","256600","211200","225700","285500","105100","157900","112300","122300","229300","140100","157400","221000","103100","121700","119800","111200","201700"," 93100","216200","113400","102200"," 95500","109000","201500","145000","153500"," 81100","120400","149500","431800","175000","199800","205900","183400","186700","143400","279100","155700","179900","388700","187200"
"2013-03-01","341400","128700","231900","131500","136200","140300","103600"," 89200","115000","135300","256700","212100","228000","287200","104800","159900","112700","122400","230000","140500","158300","222600","104300","121800","120000","111300","203800"," 93200","216500","113900","102200"," 96100","108800","203200","147600","153700"," 81300","120600","150500","434600","175800","200500","205700","183600","187300","143800","279300","157100","179700","391900","187700"
"2013-04-01","348500","129000","232500","132800","136500","140600","103700"," 90200","115900","135800","256800","213000","230800","289300","104700","162000","113200","122800","231600","140800","159400","224200","105400","122200","120300","111200","206200"," 93200","217300","114200","102000"," 96600","108800","205000","151300","153800"," 81400","120800","151800","438200","176000","201400","206300","183900","187200","144300","279900","158300","179800","396900","188200"
"2013-05-01","355800","129400","233200","134000","137000","140700","104000"," 91100","116900","136200","257200","213900","233200","291700","104700","164100","113500","123100","233200","140900","160500","225700","106300","122700","120600","111400","208400"," 93300","218200","114200","101500"," 96800","109000","206800","155700","153700"," 81700","120900","153100","442100","176000","202400","207500","184700","186700","145000","280800","159300","179900","402100","188300"
"2013-06-01","363300","130000","234000","135600","137700","140900","104300"," 91700","117800","136500","257800","214700","235100","294100","104500","166500","113700","123400","234600","141000","161400","227300","107000","123000","120800","111800","210500"," 93500","218900","114100","101000"," 97000","109100","208700","159800","153700"," 81900","121200","154700","446100","175700","203300","209300","185900","186600","145900","281700","160500","179700","406100","188300"
"2013-07-01","370300","130600","234900","137300","138800","141300","104600"," 92700","118700","136800","259100","215500","236900","296300","104400","168900","114100","123600","235900","141400","162600","229400","107500","123400","120800","112000","212600"," 93800","219700","114400","100700"," 97400","109400","210800","163200","153800"," 82200","121800","156500","449300","175600","204100","210800","186800","187200","146400","282500","162100","179600","410700","188400"
"2013-08-01","376300","131100","235600","138900","139900","141600","104900"," 93700","119600","137300","260700","216100","238700","298300","104300","170700","114500","123600","237200","141800","164100","231500","107800","123800","120900","112100","214700"," 93800","220600","114700","100400"," 97800","109700","212700","166300","154000"," 82400","122300","158000","452200","175900","204900","211600","187400","188600","146500","283200","163500","179800","416000","188600"
"2013-09-01","381000","131600","236200","140400","140700","141700","105200"," 94700","120600","137600","262100","216500","240300","300400","104200","172200","114900","123700","238400","142200","165500","233000","108100","124100","121100","112200","216300"," 93800","220900","114900","100000"," 98100","109800","214300","169200","154200"," 82500","122700","159100","455900","176300","206000","212000","187700","190200","146300","283900","164700","180000","419900","188800"
"2013-10-01","384500","132100","236700","142000","141300","141600","105500"," 95600","121500","137900","263200","216800","241600","302600","104100","173600","115500","124000","239400","142900","166700","234200","108400","124400","121400","112400","217900"," 94100","220900","115100"," 99500"," 98300","110000","215300","171700","154400"," 82600","123000","160200","460000","176400","206800","212600","187500","191700","146500","284400","165700","180600","422500","188800"
"2013-11-01","387600","132800","237500","143500","141800","141600","105800"," 96600","122700","138400","264300","217300","242800","304100","104200","174800","116000","124200","240600","144200","168000","235400","108900","124800","121700","112500","219500"," 94200","221500","115500"," 99200"," 98500","110400","216300","173700","154300"," 82700","123200","161300","462300","176600","207400","212900","187400","193100","146500","284700","166600","181200","425600","189200"
"2013-12-01","390400","133300","238000","144700","142000","141900","106000"," 97500","123800","139000","265200","217800","243900","305000","104400","176000","116400","124500","241600","145300","169100","236700","109400","125000","121900","112500","221300"," 94300","222100","115800"," 99100"," 98700","110800","217400","175400","154200"," 83000","123400","162700","464800","176800","208400","212600","187500","194200","146300","284800","167500","181100","428700","190000"
"2014-01-01","393300","133800","238600","145600","142400","142300","106300"," 98200","124900","139300","266100","218200","244900","306200","104500","177000","116800","124700","242000","145600","169800","237800","110000","125100","122100","112600","222900"," 94500","222200","116000"," 99200"," 98700","111000","218800","176800","154700"," 83100","123700","163700","468200","177200","209700","212800","187800","194700","146000","285000","168300","181200","431500","190800"
"2014-02-01","396600","134300","239100","146600","142900","142500","106600"," 99000","125800","139400","267100","218700","245800","307800","104600","177300","117200","125000","242300","145800","170400","238700","110100","125500","122200","112900","224300"," 94700","222200","116300"," 98900"," 98900","111300","220100","178400","155400"," 83100","124100","164600","470400","178000","210200","213900","188200","194900","145800","285400","169000","181900","434500","191400"
"2014-03-01","399900","134900","239700","147900","143400","142600","106900"," 99900","126900","139500","268100","219300","247100","309000","104900","177600","117500","125300","243000","146200","171400","239800","109900","125800","122300","113200","225800"," 94700","222100","116700"," 97900"," 99300","111600","221200","180200","155800"," 82900","124400","165900","472100","178900","210300","215100","188600","194700","146000","286200","169800","182800","437700","191600"
"2014-04-01","402700","135500","240600","149300","144100","142800","107200","100900","128000","139900","268700","219800","248200","310200","105100","178100","118000","125500","243500","146600","172700","241400","109800","126100","122600","113400","227400"," 94700","221700","117000"," 96800"," 99500","111900","221800","182100","156000"," 82900","124500","167300","474900","180000","210700","216300","188800","195100","146300","286500","170800","183300","439900","191500"
"2014-05-01","405200","136200","241100","150500","144900","143100","107800","101800","129000","140300","269100","220200","249200","311700","105400","178900","118500","125600","243700","146900","173800","243400","109900","126200","123100","113600","228700"," 94800","221200","117300"," 96300"," 99500","112000","222300","183500","156100"," 83100","124600","168200","478200","181300","211000","217200","189100","196400","146600","285500","171800","183200","441600","191100"
"2014-06-01","407400","136800","241300","151500","145900","143500","108300","102600","129900","140500","269500","220400","250500","313100","105900","179500","119100","125700","244300","147400","174500","245300","110200","126300","123200","113700","229700"," 94900","221000","117700"," 96300"," 99600","112100","222700","184800","156200"," 83400","124900","168700","481200","182700","211200","217600","189400","197400","146900","284600","172600","183000","443500","190900"
"2014-07-01","409500","137300","241600","152800","147000","143800","108800","103300","131100","140700","270100","220900","252200","314400","106300","179900","119600","125800","245100","147800","174900","247200","110500","126400","123600","113800","231000"," 94900","221000","118000"," 96500"," 99900","112400","223200","186100","156200"," 83600","125300","169000","484600","183300","211900","218000","190000","197700","147300","285400","173500","183100","445100","191200"
"2014-08-01","411300","137900","242100","154200","147700","143800","109000","104100","131900","140700","270600","221500","253600","315500","106400","180400","119900","125900","245700","148400","175100","249300","110800","126400","124100","114200","232300"," 95200","220800","118400"," 97100","100300","112600","224200","187200","156100"," 83700","125700","169300","487900","183100","213000","218600","190900","197600","148000","287500","174700","183100","446400","191800"
"2014-09-01","412800","138500","242700","155100","148200","144100","109100","105000","132500","140800","271100","222100","255100","316400","106600","181100","120400","126100","246200","148500","175600","251300","111100","126400","124400","114400","233700"," 95600","220400","118800"," 98000","100600","112800","225400","188300","156000"," 83800","126000","169500","490900","182400","213900","218900","192000","197300","149000","289500","176100","182900","447600","192600"
"2014-10-01","414700","139200","243200","155800","148600","144200","109500","105900","133100","141100","271500","222400","256800","316900","107100","181900","120800","126000","246900","148100","176100","253300","111500","126500","124600","114500","235300"," 95600","220200","119100"," 98800","101000","113000","226900","189700","156100"," 84100","126600","169900","494100","182200","214800","218900","192400","197500","149900","291300","177500","182800","448900","193400"
"2014-11-01","416600","140000","243600","156800","149000","144400","110000","106500","134100","141500","272000","222700","258300","318000","107500","182900","121200","126100","247400","147600","176400","255800","112000","126500","124900","114500","236700"," 95700","220700","119400"," 99200","101200","113300","228400","191500","156600"," 84400","127100","170700","497400","182500","215400","219400","192400","198300","150700","293100","178700","183000","450300","194100"
